298,2.2026549577713013,1.1157121821975708,74.06400006591797,91.88799991210938
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
299,2.2543721199035645,1.1114350043678283,74.14200001464843,91.88200001464844
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
299,2.2543721199035645,1.1114350043678283,74.14200001464843,91.88200001464844
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
299,2.2543721199035645,1.1114350043678283,74.14200001464843,91.88200001464844
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
300,2.220574140548706,1.1144321002960205,74.10399996337891,91.90999998779297
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
300,2.220574140548706,1.1144321002960205,74.10399996337891,91.90999998779297
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
300,2.220574140548706,1.1144321002960205,74.10399996337891,91.90999998779297
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
301,2.2498709559440613,1.1167876628112794,74.11999999023438,91.8920001171875
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
301,2.2498709559440613,1.1167876628112794,74.11999999023438,91.8920001171875
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
301,2.2498709559440613,1.1167876628112794,74.11999999023438,91.8920001171875
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
302,2.243294358253479,1.1157153754043578,74.22599988769531,91.95800001464843
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
302,2.243294358253479,1.1157153754043578,74.22599988769531,91.95800001464843
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
302,2.243294358253479,1.1157153754043578,74.22599988769531,91.95800001464843
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
303,2.249186933040619,1.1151050859832763,74.23599991210938,91.91599996337891
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
303,2.249186933040619,1.1151050859832763,74.23599991210938,91.91599996337891
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
303,2.249186933040619,1.1151050859832763,74.23599991210938,91.91599996337891
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
304,2.2134491205215454,1.1172345969009398,74.19800001464844,91.87399999023438
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
304,2.2134491205215454,1.1172345969009398,74.19800001464844,91.87399999023438
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
304,2.2134491205215454,1.1172345969009398,74.19800001464844,91.87399999023438
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
305,2.2093052864074707,1.1146042222213746,74.2380000390625,91.9559999633789
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
305,2.2093052864074707,1.1146042222213746,74.2380000390625,91.9559999633789
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
305,2.2093052864074707,1.1146042222213746,74.2380000390625,91.9559999633789
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
306,2.264571487903595,1.1167530463790893,74.22999999023438,91.93999991210937
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
306,2.264571487903595,1.1167530463790893,74.22999999023438,91.93999991210937
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
306,2.264571487903595,1.1167530463790893,74.22999999023438,91.93999991210937
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
307,2.283931851387024,1.1106094423103332,74.26599988769532,91.95599991210938
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
307,2.283931851387024,1.1106094423103332,74.26599988769532,91.95599991210938
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
307,2.283931851387024,1.1106094423103332,74.26599988769532,91.95599991210938
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
308,2.2182582020759583,1.1086828802490234,74.23999996582032,91.92000009277344
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
308,2.2182582020759583,1.1086828802490234,74.23999996582032,91.92000009277344
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
308,2.2182582020759583,1.1086828802490234,74.23999996582032,91.92000009277344
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
309,2.252861499786377,1.1128438453674316,74.33199993896484,91.9619999633789
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
309,2.252861499786377,1.1128438453674316,74.33199993896484,91.9619999633789
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
309,2.252861499786377,1.1128438453674316,74.33199993896484,91.9619999633789
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
310,2.195069670677185,1.1168747837638855,74.23399996582032,91.89799996337891
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
310,2.195069670677185,1.1168747837638855,74.23399996582032,91.89799996337891
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
310,2.195069670677185,1.1168747837638855,74.23399996582032,91.89799996337891
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
311,2.232906222343445,1.114985383529663,74.15799996337891,91.88599996337891
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
311,2.232906222343445,1.114985383529663,74.15799996337891,91.88599996337891
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
311,2.232906222343445,1.114985383529663,74.15799996337891,91.88599996337891
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
312,2.229689598083496,1.1087799696731568,74.1739999609375,91.93999993896485
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
312,2.229689598083496,1.1087799696731568,74.1739999609375,91.93999993896485
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
312,2.229689598083496,1.1087799696731568,74.1739999609375,91.93999993896485
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
313,2.23841655254364,1.1061909206771852,74.25199991455078,91.94999999023437
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
313,2.23841655254364,1.1061909206771852,74.25199991455078,91.94999999023437
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
313,2.23841655254364,1.1061909206771852,74.25199991455078,91.94999999023437
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
314,2.2347346544265747,1.109780273475647,74.12599996826172,91.92800001464843
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
314,2.2347346544265747,1.109780273475647,74.12599996826172,91.92800001464843
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
314,2.2347346544265747,1.109780273475647,74.12599996826172,91.92800001464843
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
315,2.2491758465766907,1.1111845647811889,74.13999996582031,91.92999990966797
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
315,2.2491758465766907,1.1111845647811889,74.13999996582031,91.92999990966797
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
315,2.2491758465766907,1.1111845647811889,74.13999996582031,91.92999990966797
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
316,2.2077255249023438,1.1075132857322694,74.11800001708984,91.93399985839844
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
316,2.2077255249023438,1.1075132857322694,74.11800001708984,91.93399985839844
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
316,2.2077255249023438,1.1075132857322694,74.11800001708984,91.93399985839844
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
317,2.1865659952163696,1.1073231787109374,74.21200006835937,91.9419998852539
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
317,2.1865659952163696,1.1073231787109374,74.21200006835937,91.9419998852539
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
317,2.1865659952163696,1.1073231787109374,74.21200006835937,91.9419998852539
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
318,2.2358770966529846,1.1065034279632568,74.31200006835938,91.91399983398438
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
318,2.2358770966529846,1.1065034279632568,74.31200006835938,91.91399983398438
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
318,2.2358770966529846,1.1065034279632568,74.31200006835938,91.91399983398438
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
319,2.1608627438545227,1.1049510645103455,74.32799999267579,91.93199999023437
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
319,2.1608627438545227,1.1049510645103455,74.32799999267579,91.93199999023437
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
319,2.1608627438545227,1.1049510645103455,74.32799999267579,91.93199999023437
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
320,2.209723472595215,1.1037354609680177,74.25999994140625,91.94399993896485
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
320,2.209723472595215,1.1037354609680177,74.25999994140625,91.94399993896485
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
320,2.209723472595215,1.1037354609680177,74.25999994140625,91.94399993896485
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
321,2.2126023173332214,1.1031366245269776,74.35199999023438,92.04400001708984
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
321,2.2126023173332214,1.1031366245269776,74.35199999023438,92.04400001708984
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
321,2.2126023173332214,1.1031366245269776,74.35199999023438,92.04400001708984
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
322,2.1903165578842163,1.1028998649597168,74.39800009521484,92.11000004150391
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
322,2.1903165578842163,1.1028998649597168,74.39800009521484,92.11000004150391
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
322,2.1903165578842163,1.1028998649597168,74.39800009521484,92.11000004150391
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
323,2.17279452085495,1.106690418739319,74.29199991210938,92.09399999023438
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
323,2.17279452085495,1.106690418739319,74.29199991210938,92.09399999023438
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
323,2.17279452085495,1.106690418739319,74.29199991210938,92.09399999023438
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
324,2.2022693753242493,1.1006900638961792,74.40200004150391,92.08399991210938
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
324,2.2022693753242493,1.1006900638961792,74.40200004150391,92.08399991210938
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
324,2.2022693753242493,1.1006900638961792,74.40200004150391,92.08399991210938
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
325,2.1970831155776978,1.1031313660430908,74.4559998852539,91.99999998779298
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
325,2.1970831155776978,1.1031313660430908,74.4559998852539,91.99999998779298
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
325,2.1970831155776978,1.1031313660430908,74.4559998852539,91.99999998779298
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
326,2.195052742958069,1.1083943271636962,74.48399996582032,91.98200006591797
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
326,2.195052742958069,1.1083943271636962,74.48399996582032,91.98200006591797
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
326,2.195052742958069,1.1083943271636962,74.48399996582032,91.98200006591797
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
327,2.2122947573661804,1.1030333581924439,74.38599994140625,91.9799999633789
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
327,2.2122947573661804,1.1030333581924439,74.38599994140625,91.9799999633789
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
327,2.2122947573661804,1.1030333581924439,74.38599994140625,91.9799999633789
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
328,2.191614270210266,1.1009680159950257,74.49399996582031,91.97999999023438
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
328,2.191614270210266,1.1009680159950257,74.49399996582031,91.97999999023438
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
328,2.191614270210266,1.1009680159950257,74.49399996582031,91.97999999023438
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
329,2.2158066630363464,1.1057330920791626,74.4399999658203,91.97599991210937
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
329,2.2158066630363464,1.1057330920791626,74.4399999658203,91.97599991210937
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
329,2.2158066630363464,1.1057330920791626,74.4399999658203,91.97599991210937
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
330,2.1951724886894226,1.1000396831703185,74.35000004394531,91.99400001464844
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
330,2.1951724886894226,1.1000396831703185,74.35000004394531,91.99400001464844
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
330,2.1951724886894226,1.1000396831703185,74.35000004394531,91.99400001464844
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
331,2.239021122455597,1.1048545523262023,74.30599991210937,92.04199999023437
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
331,2.239021122455597,1.1048545523262023,74.30599991210937,92.04199999023437
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
331,2.239021122455597,1.1048545523262023,74.30599991210937,92.04199999023437
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
332,2.1962327361106873,1.109266411743164,74.15199996582031,92.00999988769532
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
332,2.1962327361106873,1.109266411743164,74.15199996582031,92.00999988769532
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
332,2.1962327361106873,1.109266411743164,74.15199996582031,92.00999988769532
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
333,2.194833993911743,1.1140160131454468,74.09399994140625,92.01999999267578
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
333,2.194833993911743,1.1140160131454468,74.09399994140625,92.01999999267578
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
333,2.194833993911743,1.1140160131454468,74.09399994140625,92.01999999267578
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
334,2.218995749950409,1.107836837348938,74.16199994140625,92.02399999023437
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
334,2.218995749950409,1.107836837348938,74.16199994140625,92.02399999023437
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
334,2.218995749950409,1.107836837348938,74.16199994140625,92.02399999023437
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
335,2.216917395591736,1.1162128759384156,74.10599999511719,91.99399993896485
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
335,2.216917395591736,1.1162128759384156,74.10599999511719,91.99399993896485
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
335,2.216917395591736,1.1162128759384156,74.10599999511719,91.99399993896485
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
336,2.18928200006485,1.1061324393844605,74.24999996582031,92.06599991210938
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
336,2.18928200006485,1.1061324393844605,74.24999996582031,92.06599991210938
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
336,2.18928200006485,1.1061324393844605,74.24999996582031,92.06599991210938
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
337,2.1867810487747192,1.1015125310325622,74.34399991455078,92.0699999633789
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
337,2.1867810487747192,1.1015125310325622,74.34399991455078,92.0699999633789
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
337,2.1867810487747192,1.1015125310325622,74.34399991455078,92.0699999633789
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
338,2.2173851132392883,1.100483056488037,74.34599999023438,92.06799996337891
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
338,2.2173851132392883,1.100483056488037,74.34599999023438,92.06799996337891
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
338,2.2173851132392883,1.100483056488037,74.34599999023438,92.06799996337891
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
339,2.184328556060791,1.0974254738426208,74.38599998779297,92.04799985839844
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
339,2.184328556060791,1.0974254738426208,74.38599998779297,92.04799985839844
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
339,2.184328556060791,1.0974254738426208,74.38599998779297,92.04799985839844
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
340,2.169828712940216,1.0982283353614808,74.30199990966797,92.04599993652344
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
340,2.169828712940216,1.0982283353614808,74.30199990966797,92.04599993652344
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
340,2.169828712940216,1.0982283353614808,74.30199990966797,92.04599993652344
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
341,2.217144250869751,1.1014406595611572,74.40400001708984,92.05399998779296
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
341,2.217144250869751,1.1014406595611572,74.40400001708984,92.05399998779296
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
341,2.217144250869751,1.1014406595611572,74.40400001708984,92.05399998779296
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
342,2.194481074810028,1.1039686529159547,74.29599996582031,92.01399996337891
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
342,2.194481074810028,1.1039686529159547,74.29599996582031,92.01399996337891
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
342,2.194481074810028,1.1039686529159547,74.29599996582031,92.01399996337891
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
343,2.2030774354934692,1.1023118274688721,74.28000004394531,92.00799985839843
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
343,2.2030774354934692,1.1023118274688721,74.28000004394531,92.00799985839843
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
343,2.2030774354934692,1.1023118274688721,74.28000004394531,92.00799985839843
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
344,2.1837334036827087,1.0995550620269776,74.35000001708984,92.01000001464844
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
344,2.1837334036827087,1.0995550620269776,74.35000001708984,92.01000001464844
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
344,2.1837334036827087,1.0995550620269776,74.35000001708984,92.01000001464844
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
345,2.197084367275238,1.097776574382782,74.32600001708984,92.07599993652343
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
345,2.197084367275238,1.097776574382782,74.32600001708984,92.07599993652343
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
345,2.197084367275238,1.097776574382782,74.32600001708984,92.07599993652343
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
346,2.1590399742126465,1.1025541631889344,74.41999993652344,92.01999991210937
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
346,2.1590399742126465,1.1025541631889344,74.41999993652344,92.01999991210937
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
346,2.1590399742126465,1.1025541631889344,74.41999993652344,92.01999991210937
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
347,2.1863656640052795,1.102788109512329,74.31600004150391,91.96999990966796
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
347,2.1863656640052795,1.102788109512329,74.31600004150391,91.96999990966796
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
347,2.1863656640052795,1.102788109512329,74.31600004150391,91.96999990966796
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
348,2.150371551513672,1.1079910086822509,74.36799996582032,91.99799983398438
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
348,2.150371551513672,1.1079910086822509,74.36799996582032,91.99799983398438
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
348,2.150371551513672,1.1079910086822509,74.36799996582032,91.99799983398438
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
349,2.184190809726715,1.1093674047660829,74.28999991210938,92.03199988525391
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
349,2.184190809726715,1.1093674047660829,74.28999991210938,92.03199988525391
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
349,2.184190809726715,1.1093674047660829,74.28999991210938,92.03199988525391
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
350,2.1902922987937927,1.109409065990448,74.24399999267578,91.9740000415039
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
350,2.1902922987937927,1.109409065990448,74.24399999267578,91.9740000415039
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
350,2.1902922987937927,1.109409065990448,74.24399999267578,91.9740000415039
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
351,2.1516305804252625,1.1121549599075318,74.28599996582031,91.92600001464844
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
351,2.1516305804252625,1.1121549599075318,74.28599996582031,91.92600001464844
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
351,2.1516305804252625,1.1121549599075318,74.28599996582031,91.92600001464844
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
352,2.1659350991249084,1.1064211994552613,74.41400004150391,92.0299998852539
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
352,2.1659350991249084,1.1064211994552613,74.41400004150391,92.0299998852539
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
352,2.1659350991249084,1.1064211994552613,74.41400004150391,92.0299998852539
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
353,2.1421412229537964,1.1027608489227294,74.44800001464844,92.06199993896485
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
353,2.1421412229537964,1.1027608489227294,74.44800001464844,92.06199993896485
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
353,2.1421412229537964,1.1027608489227294,74.44800001464844,92.06199993896485
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
354,2.1484633088111877,1.1045419979667663,74.50199999023438,92.04199988769531
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
354,2.1484633088111877,1.1045419979667663,74.50199999023438,92.04199988769531
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
354,2.1484633088111877,1.1045419979667663,74.50199999023438,92.04199988769531
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
355,2.1177738308906555,1.100862477836609,74.49199999023438,92.0079998876953
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
355,2.1177738308906555,1.100862477836609,74.49199999023438,92.0079998876953
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
355,2.1177738308906555,1.100862477836609,74.49199999023438,92.0079998876953
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
356,2.1790040731430054,1.1034845889663696,74.41199991455078,92.01799980957031
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
356,2.1790040731430054,1.1034845889663696,74.41199991455078,92.01799980957031
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
356,2.1790040731430054,1.1034845889663696,74.41199991455078,92.01799980957031
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
357,2.1510066986083984,1.1027842160797119,74.41399999023437,92.05999988769531
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
357,2.1510066986083984,1.1027842160797119,74.41399999023437,92.05999988769531
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
357,2.1510066986083984,1.1027842160797119,74.41399999023437,92.05999988769531
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
358,2.1564473509788513,1.1064811276245117,74.24600006835938,91.97999986083984
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
358,2.1564473509788513,1.1064811276245117,74.24600006835938,91.97999986083984
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
358,2.1564473509788513,1.1064811276245117,74.24600006835938,91.97999986083984
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
359,2.174295485019684,1.1047410870933532,74.30000001708984,92.03599999267578
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
359,2.174295485019684,1.1047410870933532,74.30000001708984,92.03599999267578
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
359,2.174295485019684,1.1047410870933532,74.30000001708984,92.03599999267578
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
360,2.1903152465820312,1.1082974165725707,74.27600012207031,92.07399986328124
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
360,2.1903152465820312,1.1082974165725707,74.27600012207031,92.07399986328124
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
360,2.1903152465820312,1.1082974165725707,74.27600012207031,92.07399986328124
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
361,2.132341682910919,1.109092893333435,74.21199996826172,92.01399996582032
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
361,2.132341682910919,1.109092893333435,74.21199996826172,92.01399996582032
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
361,2.132341682910919,1.109092893333435,74.21199996826172,92.01399996582032
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
362,2.178152024745941,1.1077980105590821,74.27399999023437,91.96599996582032
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
362,2.178152024745941,1.1077980105590821,74.27399999023437,91.96599996582032
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
362,2.178152024745941,1.1077980105590821,74.27399999023437,91.96599996582032
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
363,2.1387025713920593,1.1049243054580689,74.25599996337891,92.00399980957032
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
363,2.1387025713920593,1.1049243054580689,74.25599996337891,92.00399980957032
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
363,2.1387025713920593,1.1049243054580689,74.25599996337891,92.00399980957032
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
364,2.1746252179145813,1.1031567346954345,74.34199996337891,92.01200004150391
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
364,2.1746252179145813,1.1031567346954345,74.34199996337891,92.01200004150391
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
364,2.1746252179145813,1.1031567346954345,74.34199996337891,92.01200004150391
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
365,2.1677477955818176,1.1027813875961303,74.40599991455078,92.01999980957031
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
365,2.1677477955818176,1.1027813875961303,74.40599991455078,92.01999980957031
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
365,2.1677477955818176,1.1027813875961303,74.40599991455078,92.01999980957031
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
366,2.134595215320587,1.099957885837555,74.42000004394531,92.02399993652344
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
366,2.134595215320587,1.099957885837555,74.42000004394531,92.02399993652344
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
366,2.134595215320587,1.099957885837555,74.42000004394531,92.02399993652344
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
367,2.1603490710258484,1.10046578748703,74.35399996582031,92.01799983398438
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
367,2.1603490710258484,1.10046578748703,74.35399996582031,92.01799983398438
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
367,2.1603490710258484,1.10046578748703,74.35399996582031,92.01799983398438
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
368,2.134304463863373,1.100312041130066,74.34200001953126,92.08399991210938
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
368,2.134304463863373,1.100312041130066,74.34200001953126,92.08399991210938
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
368,2.134304463863373,1.100312041130066,74.34200001953126,92.08399991210938
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
369,2.1293466091156006,1.0974544886016846,74.50800001953125,92.15999996337891
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
369,2.1293466091156006,1.0974544886016846,74.50800001953125,92.15999996337891
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
369,2.1293466091156006,1.0974544886016846,74.50800001953125,92.15999996337891
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
370,2.1581361293792725,1.0998337000465392,74.43800001953124,92.13199988769532
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
370,2.1581361293792725,1.0998337000465392,74.43800001953124,92.13199988769532
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
370,2.1581361293792725,1.0998337000465392,74.43800001953124,92.13199988769532
epoch,train_loss,eval_loss,eval_prec1,eval_prec5
